Date,Store/Product,Value
4/9/19,LOS_ANGELES-TESLA_MODEL_S,6075.269058
5/9/19,LOS_ANGELES-TESLA_MODEL_S,6137.488
6/9/19,LOS_ANGELES-TESLA_MODEL_S,5553.14
7/9/19,LOS_ANGELES-TESLA_MODEL_S,6421.31
8/9/19,LOS_ANGELES-TESLA_MODEL_S,6843.513236
9/9/19,LOS_ANGELES-TESLA_MODEL_S,5801.776
10/9/19,LOS_ANGELES-TESLA_MODEL_S,5429.1
11/9/19,LOS_ANGELES-TESLA_MODEL_S,6302.196
12/9/19,LOS_ANGELES-TESLA_MODEL_S,5746.182
13/9/19,LOS_ANGELES-TESLA_MODEL_S,5637.994
14/9/19,LOS_ANGELES-TESLA_MODEL_S,6134.099
15/9/19,LOS_ANGELES-TESLA_MODEL_S,5854.37
16/9/19,LOS_ANGELES-TESLA_MODEL_S,6471.441
17/9/19,LOS_ANGELES-TESLA_MODEL_S,5545.14
18/9/19,LOS_ANGELES-TESLA_MODEL_S,6299.196
19/9/19,LOS_ANGELES-TESLA_MODEL_S,5808.017
20/9/19,LOS_ANGELES-TESLA_MODEL_S,6636.76
21/9/19,LOS_ANGELES-TESLA_MODEL_S,6308.196
22/9/19,LOS_ANGELES-TESLA_MODEL_S,5870.148
23/9/19,LOS_ANGELES-TESLA_MODEL_S,5699.588
24/9/19,LOS_ANGELES-TESLA_MODEL_S,5585.4
25/9/19,LOS_ANGELES-TESLA_MODEL_S,5856.399896
26/9/19,LOS_ANGELES-TESLA_MODEL_S,6085.536178
27/9/19,LOS_ANGELES-TESLA_MODEL_S,6081.672
28/9/19,LOS_ANGELES-TESLA_MODEL_S,2644.696
29/9/19,LOS_ANGELES-TESLA_MODEL_S,6628.566508
30/9/19,LOS_ANGELES-TESLA_MODEL_S,5353.551047
1/10/19,LOS_ANGELES-TESLA_MODEL_S,5597.493
2/10/19,LOS_ANGELES-TESLA_MODEL_S,5971.558
3/10/19,LOS_ANGELES-TESLA_MODEL_S,6242.065
4/10/19,LOS_ANGELES-TESLA_MODEL_S,5853.37
5/10/19,LOS_ANGELES-TESLA_MODEL_S,6423.66027
6/10/19,LOS_ANGELES-TESLA_MODEL_S,5837.355468
7/10/19,LOS_ANGELES-TESLA_MODEL_S,6586.555
8/10/19,LOS_ANGELES-TESLA_MODEL_S,5905.01214
9/10/19,LOS_ANGELES-TESLA_MODEL_S,6871.84
10/10/19,LOS_ANGELES-TESLA_MODEL_S,6491.036264
11/10/19,LOS_ANGELES-TESLA_MODEL_S,6420.97867
12/10/19,LOS_ANGELES-TESLA_MODEL_S,5474.750226
13/10/19,LOS_ANGELES-TESLA_MODEL_S,5365.169027
14/10/19,LOS_ANGELES-TESLA_MODEL_S,5872.38384
15/10/19,LOS_ANGELES-TESLA_MODEL_S,5668.861066
16/10/19,LOS_ANGELES-TESLA_MODEL_S,2674.649648
17/10/19,LOS_ANGELES-TESLA_MODEL_S,2597.89571
18/10/19,LOS_ANGELES-TESLA_MODEL_S,2531.141772
19/10/19,LOS_ANGELES-TESLA_MODEL_S,2616.584
20/10/19,LOS_ANGELES-TESLA_MODEL_S,2810.552
21/10/19,LOS_ANGELES-TESLA_MODEL_S,6277.57919
22/10/19,LOS_ANGELES-TESLA_MODEL_S,6396.68
23/10/19,LOS_ANGELES-TESLA_MODEL_S,2610.584
24/10/19,LOS_ANGELES-TESLA_MODEL_S,3005.742
25/10/19,LOS_ANGELES-TESLA_MODEL_S,2887.496228
26/10/19,LOS_ANGELES-TESLA_MODEL_S,3159.746
27/10/19,LOS_ANGELES-TESLA_MODEL_S,2602.584
28/10/19,LOS_ANGELES-TESLA_MODEL_S,2981.350081
29/10/19,LOS_ANGELES-TESLA_MODEL_S,5674.173883
30/10/19,LOS_ANGELES-TESLA_MODEL_S,5906.871
31/10/19,LOS_ANGELES-TESLA_MODEL_S,7052.4
1/11/19,LOS_ANGELES-TESLA_MODEL_S,6759.8
2/11/19,LOS_ANGELES-TESLA_MODEL_S,2837.423
3/11/19,LOS_ANGELES-TESLA_MODEL_S,2789.144
4/11/19,LOS_ANGELES-TESLA_MODEL_S,2999.742
5/11/19,LOS_ANGELES-TESLA_MODEL_S,2648.4
6/11/19,LOS_ANGELES-TESLA_MODEL_S,3462.976
7/11/19,LOS_ANGELES-TESLA_MODEL_S,3508.94
8/11/19,LOS_ANGELES-TESLA_MODEL_S,2823.96
9/11/19,LOS_ANGELES-TESLA_MODEL_S,6869.84
10/11/19,LOS_ANGELES-TESLA_MODEL_S,6471.441
11/11/19,LOS_ANGELES-TESLA_MODEL_S,2738.328
12/11/19,LOS_ANGELES-TESLA_MODEL_S,2456.432
13/11/19,LOS_ANGELES-TESLA_MODEL_S,2757.736
14/11/19,LOS_ANGELES-TESLA_MODEL_S,2781.144
15/11/19,LOS_ANGELES-TESLA_MODEL_S,3190.08
16/11/19,LOS_ANGELES-TESLA_MODEL_S,2795.07
17/11/19,LOS_ANGELES-TESLA_MODEL_S,2456.1411
18/11/19,LOS_ANGELES-TESLA_MODEL_S,2460.432
19/11/19,LOS_ANGELES-TESLA_MODEL_S,2580.472
20/11/19,LOS_ANGELES-TESLA_MODEL_S,2740.328
21/11/19,LOS_ANGELES-TESLA_MODEL_S,3156.436963
22/11/19,LOS_ANGELES-TESLA_MODEL_S,2923.85763
23/11/19,LOS_ANGELES-TESLA_MODEL_S,2828.497
24/11/19,LOS_ANGELES-TESLA_MODEL_S,2811.404
25/11/19,LOS_ANGELES-TESLA_MODEL_S,3028.076
26/11/19,LOS_ANGELES-TESLA_MODEL_S,2801.7
27/11/19,LOS_ANGELES-TESLA_MODEL_S,2799.325416
28/11/19,LOS_ANGELES-TESLA_MODEL_S,3642.523486
29/11/19,LOS_ANGELES-TESLA_MODEL_S,3370.807
30/11/19,LOS_ANGELES-TESLA_MODEL_S,3137.412
1/12/19,LOS_ANGELES-TESLA_MODEL_S,3073.67
2/12/19,LOS_ANGELES-TESLA_MODEL_S,3126.023
3/12/19,LOS_ANGELES-TESLA_MODEL_S,3685.037
4/12/19,LOS_ANGELES-TESLA_MODEL_S,2784.022701
5/12/19,LOS_ANGELES-TESLA_MODEL_S,2581.078256
6/12/19,LOS_ANGELES-TESLA_MODEL_S,2800.552
7/12/19,LOS_ANGELES-TESLA_MODEL_S,2673.104
8/12/19,LOS_ANGELES-TESLA_MODEL_S,3004.742
9/12/19,LOS_ANGELES-TESLA_MODEL_S,2850.294
10/12/19,LOS_ANGELES-TESLA_MODEL_S,3100.078
11/12/19,LOS_ANGELES-TESLA_MODEL_S,2869.072
12/12/19,LOS_ANGELES-TESLA_MODEL_S,3049.873
13/12/19,LOS_ANGELES-TESLA_MODEL_S,3050.873
14/12/19,LOS_ANGELES-TESLA_MODEL_S,3438.39446
15/12/19,LOS_ANGELES-TESLA_MODEL_S,2839.028738
16/12/19,LOS_ANGELES-TESLA_MODEL_S,2587.746503
17/12/19,LOS_ANGELES-TESLA_MODEL_S,3200.907482
18/12/19,LOS_ANGELES-TESLA_MODEL_S,2882.64119
19/12/19,LOS_ANGELES-TESLA_MODEL_S,3674.720695
20/12/19,LOS_ANGELES-TESLA_MODEL_S,3491.088
21/12/19,LOS_ANGELES-TESLA_MODEL_S,3193.7971
22/12/19,LOS_ANGELES-TESLA_MODEL_S,3929.284
23/12/19,LOS_ANGELES-TESLA_MODEL_S,2885.406
24/12/19,LOS_ANGELES-TESLA_MODEL_S,2663.6331
25/12/19,LOS_ANGELES-TESLA_MODEL_S,2439.024
26/12/19,LOS_ANGELES-TESLA_MODEL_S,2767.736
27/12/19,LOS_ANGELES-TESLA_MODEL_S,2767.736
28/12/19,LOS_ANGELES-TESLA_MODEL_S,3134.264
29/12/19,LOS_ANGELES-TESLA_MODEL_S,3083.67
30/12/19,LOS_ANGELES-TESLA_MODEL_S,3239.6
31/12/19,LOS_ANGELES-TESLA_MODEL_S,3275.638
1/1/20,LOS_ANGELES-TESLA_MODEL_S,3987.59056
2/1/20,LOS_ANGELES-TESLA_MODEL_S,3598.373706
3/1/20,LOS_ANGELES-TESLA_MODEL_S,3539.24735
4/1/20,LOS_ANGELES-TESLA_MODEL_S,3072.15704
5/1/20,LOS_ANGELES-TESLA_MODEL_S,3823.4592
6/1/20,LOS_ANGELES-TESLA_MODEL_S,3560.7784
7/1/20,LOS_ANGELES-TESLA_MODEL_S,3409.33896
8/1/20,LOS_ANGELES-TESLA_MODEL_S,3531.79552
9/1/20,LOS_ANGELES-TESLA_MODEL_S,4071.436
10/1/20,LOS_ANGELES-TESLA_MODEL_S,4039.5684
11/1/20,LOS_ANGELES-TESLA_MODEL_S,4227.9288
12/1/20,LOS_ANGELES-TESLA_MODEL_S,3795.46515
13/1/20,LOS_ANGELES-TESLA_MODEL_S,3729.400187
14/1/20,LOS_ANGELES-TESLA_MODEL_S,4084.4825
15/1/20,LOS_ANGELES-TESLA_MODEL_S,3193.82443
16/1/20,LOS_ANGELES-TESLA_MODEL_S,3191.5912
17/1/20,LOS_ANGELES-TESLA_MODEL_S,3119.800118
18/1/20,LOS_ANGELES-TESLA_MODEL_S,3204.36064
19/1/20,LOS_ANGELES-TESLA_MODEL_S,3181.4466
20/1/20,LOS_ANGELES-TESLA_MODEL_S,3123.03848
21/1/20,LOS_ANGELES-TESLA_MODEL_S,3025.52352
22/1/20,LOS_ANGELES-TESLA_MODEL_S,3935.33912
23/1/20,LOS_ANGELES-TESLA_MODEL_S,3619.832
24/1/20,LOS_ANGELES-TESLA_MODEL_S,3624.739238
25/1/20,LOS_ANGELES-TESLA_MODEL_S,3476.76432
26/1/20,LOS_ANGELES-TESLA_MODEL_S,4277.44874
27/1/20,LOS_ANGELES-TESLA_MODEL_S,4401.67808
28/1/20,LOS_ANGELES-TESLA_MODEL_S,4237.223921
29/1/20,LOS_ANGELES-TESLA_MODEL_S,3907.08598
30/1/20,LOS_ANGELES-TESLA_MODEL_S,3404.53
31/1/20,LOS_ANGELES-TESLA_MODEL_S,3463.915365
1/2/20,LOS_ANGELES-TESLA_MODEL_S,2728.851276
2/2/20,LOS_ANGELES-TESLA_MODEL_S,7532.230968
3/2/20,LOS_ANGELES-TESLA_MODEL_S,6533.498641
4/2/20,LOS_ANGELES-TESLA_MODEL_S,3380.57141
5/2/20,LOS_ANGELES-TESLA_MODEL_S,3061.25168
6/2/20,LOS_ANGELES-TESLA_MODEL_S,3253.24032
7/2/20,LOS_ANGELES-TESLA_MODEL_S,2779.690735
8/2/20,LOS_ANGELES-TESLA_MODEL_S,2720.151558
9/2/20,LOS_ANGELES-TESLA_MODEL_S,3248.2816
10/2/20,LOS_ANGELES-TESLA_MODEL_S,3342.3009
11/2/20,LOS_ANGELES-TESLA_MODEL_S,3064.357238
12/2/20,LOS_ANGELES-TESLA_MODEL_S,3310.3386
13/2/20,LOS_ANGELES-TESLA_MODEL_S,3505.438706
14/2/20,LOS_ANGELES-TESLA_MODEL_S,3279.40307
15/2/20,LOS_ANGELES-TESLA_MODEL_S,4062.27331
16/2/20,LOS_ANGELES-TESLA_MODEL_S,4170.258383
17/2/20,LOS_ANGELES-TESLA_MODEL_S,3800.28012
18/2/20,LOS_ANGELES-TESLA_MODEL_S,3533.274
19/2/20,LOS_ANGELES-TESLA_MODEL_S,3610.7872
20/2/20,LOS_ANGELES-TESLA_MODEL_S,3366.807
21/2/20,LOS_ANGELES-TESLA_MODEL_S,3100.561324
22/2/20,LOS_ANGELES-TESLA_MODEL_S,6037.65409
23/2/20,LOS_ANGELES-TESLA_MODEL_S,4723.108138
24/2/20,LOS_ANGELES-TESLA_MODEL_S,2869.51531
25/2/20,LOS_ANGELES-TESLA_MODEL_S,3947.746578
26/2/20,LOS_ANGELES-TESLA_MODEL_S,3867.403679
27/2/20,LOS_ANGELES-TESLA_MODEL_S,3286.92374
28/2/20,LOS_ANGELES-TESLA_MODEL_S,2968.408
1/3/20,LOS_ANGELES-TESLA_MODEL_S,4037.6407
2/3/20,LOS_ANGELES-TESLA_MODEL_S,3742.483
3/3/20,LOS_ANGELES-TESLA_MODEL_S,4090.88783
4/3/20,LOS_ANGELES-TESLA_MODEL_S,3583.72876
5/3/20,LOS_ANGELES-TESLA_MODEL_S,6011.211895
6/3/20,LOS_ANGELES-TESLA_MODEL_S,3213.432666
7/3/20,LOS_ANGELES-TESLA_MODEL_S,2424.739746
8/3/20,LOS_ANGELES-TESLA_MODEL_S,3117.106258
9/3/20,LOS_ANGELES-TESLA_MODEL_S,2683.339951
10/3/20,LOS_ANGELES-TESLA_MODEL_S,2914.369673
11/3/20,LOS_ANGELES-TESLA_MODEL_S,2808.138899
12/3/20,LOS_ANGELES-TESLA_MODEL_S,3241.01741
13/3/20,LOS_ANGELES-TESLA_MODEL_S,2964.670066
14/3/20,LOS_ANGELES-TESLA_MODEL_S,3174.210328
15/3/20,LOS_ANGELES-TESLA_MODEL_S,2822.7207
16/3/20,LOS_ANGELES-TESLA_MODEL_S,2736.92868
17/3/20,LOS_ANGELES-TESLA_MODEL_S,2886.64694
18/3/20,LOS_ANGELES-TESLA_MODEL_S,3500.35395
19/3/20,LOS_ANGELES-TESLA_MODEL_S,3429.2048
20/3/20,LOS_ANGELES-TESLA_MODEL_S,3412.16
21/3/20,LOS_ANGELES-TESLA_MODEL_S,6675.161263
22/3/20,LOS_ANGELES-TESLA_MODEL_S,3440.854211
23/3/20,LOS_ANGELES-TESLA_MODEL_S,3050.017481
24/3/20,LOS_ANGELES-TESLA_MODEL_S,3757.08635
25/3/20,LOS_ANGELES-TESLA_MODEL_S,3003.0329
26/3/20,LOS_ANGELES-TESLA_MODEL_S,3876.123424
27/3/20,LOS_ANGELES-TESLA_MODEL_S,6224.597992
28/3/20,LOS_ANGELES-TESLA_MODEL_S,3688.097438
29/3/20,LOS_ANGELES-TESLA_MODEL_S,2821.51072
30/3/20,LOS_ANGELES-TESLA_MODEL_S,3456.7092
31/3/20,LOS_ANGELES-TESLA_MODEL_S,3571.28705
1/4/20,LOS_ANGELES-TESLA_MODEL_S,2950.7484
2/4/20,LOS_ANGELES-TESLA_MODEL_S,3375.64692
3/4/20,LOS_ANGELES-TESLA_MODEL_S,3702.19957
4/4/20,LOS_ANGELES-TESLA_MODEL_S,2701.243199
5/4/20,LOS_ANGELES-TESLA_MODEL_S,3510.337885
6/4/20,LOS_ANGELES-TESLA_MODEL_S,2751.694281
7/4/20,LOS_ANGELES-TESLA_MODEL_S,2731.63899
8/4/20,LOS_ANGELES-TESLA_MODEL_S,3217.38996
9/4/20,LOS_ANGELES-TESLA_MODEL_S,2857.26304
10/4/20,LOS_ANGELES-TESLA_MODEL_S,3042.269696
11/4/20,LOS_ANGELES-TESLA_MODEL_S,2665.56955
12/4/20,LOS_ANGELES-TESLA_MODEL_S,3146.5291
13/4/20,LOS_ANGELES-TESLA_MODEL_S,3332.80688
14/4/20,LOS_ANGELES-TESLA_MODEL_S,3249.546781
15/4/20,LOS_ANGELES-TESLA_MODEL_S,3152.15904
16/4/20,LOS_ANGELES-TESLA_MODEL_S,3597.424
17/4/20,LOS_ANGELES-TESLA_MODEL_S,2792.1681
18/4/20,LOS_ANGELES-TESLA_MODEL_S,7449.273944
19/4/20,LOS_ANGELES-TESLA_MODEL_S,2755.07504
20/4/20,LOS_ANGELES-TESLA_MODEL_S,2929.720029
21/4/20,LOS_ANGELES-TESLA_MODEL_S,2580.1536
22/4/20,LOS_ANGELES-TESLA_MODEL_S,3059.99696
23/4/20,LOS_ANGELES-TESLA_MODEL_S,2768.90816
24/4/20,LOS_ANGELES-TESLA_MODEL_S,2485.84
25/4/20,LOS_ANGELES-TESLA_MODEL_S,2666.25376
26/4/20,LOS_ANGELES-TESLA_MODEL_S,2946.3683
27/4/20,LOS_ANGELES-TESLA_MODEL_S,2860.294
28/4/20,LOS_ANGELES-TESLA_MODEL_S,8096.2712
29/4/20,LOS_ANGELES-TESLA_MODEL_S,7298.4732
30/4/20,LOS_ANGELES-TESLA_MODEL_S,7116.90282
1/5/20,LOS_ANGELES-TESLA_MODEL_S,7284.487208
2/5/20,LOS_ANGELES-TESLA_MODEL_S,2673.823982
3/5/20,LOS_ANGELES-TESLA_MODEL_S,6891.4184
4/5/20,LOS_ANGELES-TESLA_MODEL_S,2847.62272
5/5/20,LOS_ANGELES-TESLA_MODEL_S,2437.024
6/5/20,LOS_ANGELES-TESLA_MODEL_S,7828.5456
7/5/20,LOS_ANGELES-TESLA_MODEL_S,6577.616468
8/5/20,LOS_ANGELES-TESLA_MODEL_S,7772.145408
9/5/20,LOS_ANGELES-TESLA_MODEL_S,2965.73672
10/5/20,LOS_ANGELES-TESLA_MODEL_S,6799.65989
11/5/20,LOS_ANGELES-TESLA_MODEL_S,7317.3734
12/5/20,LOS_ANGELES-TESLA_MODEL_S,6928.82215
13/5/20,LOS_ANGELES-TESLA_MODEL_S,6407.84184
14/5/20,LOS_ANGELES-TESLA_MODEL_S,6803.32085
15/5/20,LOS_ANGELES-TESLA_MODEL_S,6387.47512
16/5/20,LOS_ANGELES-TESLA_MODEL_S,6546.32681
17/5/20,LOS_ANGELES-TESLA_MODEL_S,5869.26765
18/5/20,LOS_ANGELES-TESLA_MODEL_S,7241.77248
19/5/20,LOS_ANGELES-TESLA_MODEL_S,6433.77992
20/5/20,LOS_ANGELES-TESLA_MODEL_S,6668.37112
21/5/20,LOS_ANGELES-TESLA_MODEL_S,7045.85784
22/5/20,LOS_ANGELES-TESLA_MODEL_S,5665.79616
23/5/20,LOS_ANGELES-TESLA_MODEL_S,6031.9541
24/5/20,LOS_ANGELES-TESLA_MODEL_S,6251.528
25/5/20,LOS_ANGELES-TESLA_MODEL_S,6440.33076
26/5/20,LOS_ANGELES-TESLA_MODEL_S,6207.94092
27/5/20,LOS_ANGELES-TESLA_MODEL_S,7048.727808
28/5/20,LOS_ANGELES-TESLA_MODEL_S,6595.210851
29/5/20,LOS_ANGELES-TESLA_MODEL_S,5753.182
30/5/20,LOS_ANGELES-TESLA_MODEL_S,6661.505154
31/5/20,LOS_ANGELES-TESLA_MODEL_S,6061.64268
1/6/20,LOS_ANGELES-TESLA_MODEL_S,5397.136
2/6/20,LOS_ANGELES-TESLA_MODEL_S,5709.9719
3/6/20,LOS_ANGELES-TESLA_MODEL_S,6224.91688
4/6/20,LOS_ANGELES-TESLA_MODEL_S,6384.40112
5/6/20,LOS_ANGELES-TESLA_MODEL_S,6220.07696
6/6/20,LOS_ANGELES-TESLA_MODEL_S,6860.73328
7/6/20,LOS_ANGELES-TESLA_MODEL_S,6226.229893
8/6/20,LOS_ANGELES-TESLA_MODEL_S,6319.645949
9/6/20,LOS_ANGELES-TESLA_MODEL_S,6361.716
10/6/20,LOS_ANGELES-TESLA_MODEL_S,6851.461917
11/6/20,LOS_ANGELES-TESLA_MODEL_S,6572.68576
12/6/20,LOS_ANGELES-TESLA_MODEL_S,6364.59726
13/6/20,LOS_ANGELES-TESLA_MODEL_S,5707.755
14/6/20,LOS_ANGELES-TESLA_MODEL_S,6270.9859
15/6/20,LOS_ANGELES-TESLA_MODEL_S,6629.14724
16/6/20,LOS_ANGELES-TESLA_MODEL_S,6061.64268
17/6/20,LOS_ANGELES-TESLA_MODEL_S,7066.4672
18/6/20,LOS_ANGELES-TESLA_MODEL_S,6187.02087
19/6/20,LOS_ANGELES-TESLA_MODEL_S,5920.96916
20/6/20,LOS_ANGELES-TESLA_MODEL_S,5697.985405
21/6/20,LOS_ANGELES-TESLA_MODEL_S,5971.963425
22/6/20,LOS_ANGELES-TESLA_MODEL_S,6354.12048
23/6/20,LOS_ANGELES-TESLA_MODEL_S,6711.7861
24/6/20,LOS_ANGELES-TESLA_MODEL_S,5490.62
25/6/20,LOS_ANGELES-TESLA_MODEL_S,6368.02068
26/6/20,LOS_ANGELES-TESLA_MODEL_S,6559.642732
27/6/20,LOS_ANGELES-TESLA_MODEL_S,6002.990007
28/6/20,LOS_ANGELES-TESLA_MODEL_S,6195.97103
29/6/20,LOS_ANGELES-TESLA_MODEL_S,5381.7969
30/6/20,LOS_ANGELES-TESLA_MODEL_S,5931.03636
1/7/20,LOS_ANGELES-TESLA_MODEL_S,5853.678452
2/7/20,LOS_ANGELES-TESLA_MODEL_S,6364.429472
3/7/20,LOS_ANGELES-TESLA_MODEL_S,6874.81936
4/7/20,LOS_ANGELES-TESLA_MODEL_S,6754.31806
5/7/20,LOS_ANGELES-TESLA_MODEL_S,5949.243161
6/7/20,LOS_ANGELES-TESLA_MODEL_S,6773.277864
7/7/20,LOS_ANGELES-TESLA_MODEL_S,8989.51356
8/7/20,LOS_ANGELES-TESLA_MODEL_S,6947.316328
9/7/20,LOS_ANGELES-TESLA_MODEL_S,6770.305408
10/7/20,LOS_ANGELES-TESLA_MODEL_S,6939.882272
11/7/20,LOS_ANGELES-TESLA_MODEL_S,5815.737374
12/7/20,LOS_ANGELES-TESLA_MODEL_S,6669.302415
13/7/20,LOS_ANGELES-TESLA_MODEL_S,5610.53434
14/7/20,LOS_ANGELES-TESLA_MODEL_S,4753.416
15/7/20,LOS_ANGELES-TESLA_MODEL_S,5823.12032
16/7/20,LOS_ANGELES-TESLA_MODEL_S,6654.61376
17/7/20,LOS_ANGELES-TESLA_MODEL_S,6683.39874
18/7/20,LOS_ANGELES-TESLA_MODEL_S,4948.09047
19/7/20,LOS_ANGELES-TESLA_MODEL_S,5995.93504
20/7/20,LOS_ANGELES-TESLA_MODEL_S,7226.19584
21/7/20,LOS_ANGELES-TESLA_MODEL_S,5135.49824
22/7/20,LOS_ANGELES-TESLA_MODEL_S,6735.4368
23/7/20,LOS_ANGELES-TESLA_MODEL_S,5985.09676
24/7/20,LOS_ANGELES-TESLA_MODEL_S,6527.2536
25/7/20,LOS_ANGELES-TESLA_MODEL_S,6416.06475
26/7/20,LOS_ANGELES-TESLA_MODEL_S,7572.21768
27/7/20,LOS_ANGELES-TESLA_MODEL_S,6932.72144
28/7/20,LOS_ANGELES-TESLA_MODEL_S,6392.05346
29/7/20,LOS_ANGELES-TESLA_MODEL_S,6337.649126
30/7/20,LOS_ANGELES-TESLA_MODEL_S,7043.981183
31/7/20,LOS_ANGELES-TESLA_MODEL_S,6884.396
1/8/20,LOS_ANGELES-TESLA_MODEL_S,7017.6271
2/8/20,LOS_ANGELES-TESLA_MODEL_S,6140.27632
3/8/20,LOS_ANGELES-TESLA_MODEL_S,6980.176
4/8/20,LOS_ANGELES-TESLA_MODEL_S,6733.8309
5/8/20,LOS_ANGELES-TESLA_MODEL_S,6215.0236
6/8/20,LOS_ANGELES-TESLA_MODEL_S,6563.8544
7/8/20,LOS_ANGELES-TESLA_MODEL_S,6796.53168
8/8/20,LOS_ANGELES-TESLA_MODEL_S,6010.56158
9/8/20,LOS_ANGELES-TESLA_MODEL_S,5858.82784
10/8/20,LOS_ANGELES-TESLA_MODEL_S,6587.42078
11/8/20,LOS_ANGELES-TESLA_MODEL_S,6260.13906
12/8/20,LOS_ANGELES-TESLA_MODEL_S,6540.39304
13/8/20,LOS_ANGELES-TESLA_MODEL_S,5683.1267
14/8/20,LOS_ANGELES-TESLA_MODEL_S,5492.80418
15/8/20,LOS_ANGELES-TESLA_MODEL_S,5858.440158
16/8/20,LOS_ANGELES-TESLA_MODEL_S,6478.33258
17/8/20,LOS_ANGELES-TESLA_MODEL_S,6190.934
18/8/20,LOS_ANGELES-TESLA_MODEL_S,5603.808
19/8/20,LOS_ANGELES-TESLA_MODEL_S,6057.8526
20/8/20,LOS_ANGELES-TESLA_MODEL_S,6080.5756
21/8/20,LOS_ANGELES-TESLA_MODEL_S,6014.38948
22/8/20,LOS_ANGELES-TESLA_MODEL_S,6211.54336
23/8/20,LOS_ANGELES-TESLA_MODEL_S,5884.62824
24/8/20,LOS_ANGELES-TESLA_MODEL_S,7106.5792
25/8/20,LOS_ANGELES-TESLA_MODEL_S,7053.32345
26/8/20,LOS_ANGELES-TESLA_MODEL_S,7226.93192
27/8/20,LOS_ANGELES-TESLA_MODEL_S,6784.66845
28/8/20,LOS_ANGELES-TESLA_MODEL_S,5605.02144
29/8/20,LOS_ANGELES-TESLA_MODEL_S,7098.26596
30/8/20,LOS_ANGELES-TESLA_MODEL_S,6168.1112
31/8/20,LOS_ANGELES-TESLA_MODEL_S,5978.80416
1/9/20,LOS_ANGELES-TESLA_MODEL_S,7367.1636
2/9/20,LOS_ANGELES-TESLA_MODEL_S,6435.81695
3/9/20,LOS_ANGELES-TESLA_MODEL_S,6144.23504
4/9/20,LOS_ANGELES-TESLA_MODEL_S,7224.440179
5/9/20,LOS_ANGELES-TESLA_MODEL_S,7110.00608
6/9/20,LOS_ANGELES-TESLA_MODEL_S,5603.4414
7/9/20,LOS_ANGELES-TESLA_MODEL_S,6857.8417
8/9/20,LOS_ANGELES-TESLA_MODEL_S,6974.963501
9/9/20,LOS_ANGELES-TESLA_MODEL_S,6850.49568
10/9/20,LOS_ANGELES-TESLA_MODEL_S,6351.327
11/9/20,LOS_ANGELES-TESLA_MODEL_S,6936.1156
12/9/20,LOS_ANGELES-TESLA_MODEL_S,5978.22928
13/9/20,LOS_ANGELES-TESLA_MODEL_S,5701.14394
14/9/20,LOS_ANGELES-TESLA_MODEL_S,6134.099
15/9/20,LOS_ANGELES-TESLA_MODEL_S,7021.844
16/9/20,LOS_ANGELES-TESLA_MODEL_S,6860.28746
17/9/20,LOS_ANGELES-TESLA_MODEL_S,5778.3456
18/9/20,LOS_ANGELES-TESLA_MODEL_S,6859.32364
19/9/20,LOS_ANGELES-TESLA_MODEL_S,6632.89938
20/9/20,LOS_ANGELES-TESLA_MODEL_S,6838.1428
21/9/20,LOS_ANGELES-TESLA_MODEL_S,7370.65932
22/9/20,LOS_ANGELES-TESLA_MODEL_S,6285.37836
23/9/20,LOS_ANGELES-TESLA_MODEL_S,6716.29384
24/9/20,LOS_ANGELES-TESLA_MODEL_S,6357.716
25/9/20,LOS_ANGELES-TESLA_MODEL_S,7014.879876
26/9/20,LOS_ANGELES-TESLA_MODEL_S,7164.71269
27/9/20,LOS_ANGELES-TESLA_MODEL_S,6388.8056
28/9/20,LOS_ANGELES-TESLA_MODEL_S,3092.38432
29/9/20,LOS_ANGELES-TESLA_MODEL_S,6765.637839
30/9/20,LOS_ANGELES-TESLA_MODEL_S,5986.497173
1/10/20,LOS_ANGELES-TESLA_MODEL_S,5661.24793
2/10/20,LOS_ANGELES-TESLA_MODEL_S,6096.52916
3/10/20,LOS_ANGELES-TESLA_MODEL_S,7119.5741
4/10/20,LOS_ANGELES-TESLA_MODEL_S,6041.4911
5/10/20,LOS_ANGELES-TESLA_MODEL_S,6872.426489
6/10/20,LOS_ANGELES-TESLA_MODEL_S,6478.15457
7/10/20,LOS_ANGELES-TESLA_MODEL_S,7834.25045
8/10/20,LOS_ANGELES-TESLA_MODEL_S,6142.132626
9/10/20,LOS_ANGELES-TESLA_MODEL_S,7414.5872
10/10/20,LOS_ANGELES-TESLA_MODEL_S,6877.298439
11/10/20,LOS_ANGELES-TESLA_MODEL_S,7115.096324
12/10/20,LOS_ANGELES-TESLA_MODEL_S,6236.135257
13/10/20,LOS_ANGELES-TESLA_MODEL_S,6175.244382
14/10/20,LOS_ANGELES-TESLA_MODEL_S,6927.712931
15/10/20,LOS_ANGELES-TESLA_MODEL_S,6804.233279
16/10/20,LOS_ANGELES-TESLA_MODEL_S,2670.649648
17/10/20,LOS_ANGELES-TESLA_MODEL_S,2784.55841
18/10/20,LOS_ANGELES-TESLA_MODEL_S,2782.255949
19/10/20,LOS_ANGELES-TESLA_MODEL_S,2925.97408
20/10/20,LOS_ANGELES-TESLA_MODEL_S,3118.96272
21/10/20,LOS_ANGELES-TESLA_MODEL_S,6599.40815
22/10/20,LOS_ANGELES-TESLA_MODEL_S,7040.548
